timestamp,label,notes,labeled_at
2026-04-05T06:31:18.251713,fp,,2026-04-05T14:25:24.219155+00:00
2026-04-05T06:30:57.395777,fp,,2026-04-05T14:25:25.224313+00:00
2026-04-05T06:30:38.252367,fp,,2026-04-05T14:25:25.959213+00:00
2026-04-05T06:30:02.194625,fp,,2026-04-05T14:25:26.824953+00:00
2026-04-05T06:29:13.840132,fp,,2026-04-05T14:25:27.665318+00:00
2026-04-05T06:28:59.605089,fp,,2026-04-05T14:25:28.583137+00:00
2026-04-05T06:27:11.281371,fp,,2026-04-05T14:25:30.365380+00:00
2026-04-05T06:27:02.051009,fp,,2026-04-05T14:25:31.155421+00:00
2026-04-05T06:26:36.716385,fp,,2026-04-05T14:25:32.733183+00:00
2026-04-05T06:26:29.680006,fp,,2026-04-05T14:25:33.574952+00:00
2026-04-05T06:25:54.611611,fp,,2026-04-05T14:25:34.340887+00:00
2026-04-05T06:25:14.658666,fp,,2026-04-05T14:25:35.149196+00:00
2026-04-05T06:23:56.490191,fp,,2026-04-05T14:25:36.217628+00:00
2026-04-05T06:17:45.131776,fp,,2026-04-05T14:25:38.164579+00:00
2026-04-05T06:17:22.597489,fp,,2026-04-05T14:25:39.105679+00:00
2026-04-05T06:17:15.151839,fp,,2026-04-05T14:25:39.965529+00:00
2026-04-05T06:16:15.468816,fp,,2026-04-05T14:25:40.799698+00:00
2026-04-05T06:15:43.077444,fp,,2026-04-05T14:25:41.632263+00:00
2026-04-05T06:15:31.708211,fp,,2026-04-05T14:25:42.546884+00:00
2026-04-04T13:11:02.930643,fp,,2026-04-05T14:25:43.449590+00:00
2026-04-04T13:10:21.358976,fp,,2026-04-05T14:25:46.179526+00:00
2026-04-04T13:10:14.484255,fp,,2026-04-05T14:25:47.077974+00:00
2026-04-04T13:04:52.383297,fp,,2026-04-05T14:25:47.855997+00:00
2026-04-04T13:04:46.450774,fp,,2026-04-05T14:25:48.784531+00:00
2026-04-04T13:04:40.211770,fp,,2026-04-05T14:25:49.624655+00:00
2026-04-04T10:18:03.600675,fp,,2026-04-05T14:25:50.478634+00:00
2026-04-04T10:16:43.078437,fp,,2026-04-05T14:25:51.336527+00:00
2026-04-04T10:09:51.713262,fp,,2026-04-05T14:25:52.131199+00:00
2026-04-04T10:09:27.298462,fp,,2026-04-05T14:25:53.046417+00:00
2026-04-04T07:04:16.847087,fp,,2026-04-05T14:25:57.111175+00:00
2026-04-04T07:03:37.293745,fp,,2026-04-05T14:25:57.968802+00:00
2026-04-04T07:03:07.002914,fp,,2026-04-05T14:25:58.737751+00:00
2026-04-04T07:02:36.098772,fp,,2026-04-05T14:25:59.565937+00:00
2026-04-04T07:02:02.529557,fp,,2026-04-05T14:26:00.840242+00:00
2026-04-04T07:01:32.226450,fp,,2026-04-05T14:26:01.767951+00:00
2026-04-04T07:01:02.183702,fp,,2026-04-05T14:26:02.563770+00:00
2026-04-04T07:00:22.434778,fp,,2026-04-05T14:26:04.303819+00:00
2026-04-04T06:42:32.096565,fp,,2026-04-05T14:26:05.144579+00:00
2026-04-04T06:42:02.055846,fp,,2026-04-05T14:26:08.698406+00:00
2026-04-04T06:41:28.241614,fp,,2026-04-05T14:26:09.512708+00:00
2026-04-04T06:40:36.863073,fp,,2026-04-05T14:26:10.315968+00:00
2026-04-04T06:39:54.240418,fp,,2026-04-05T14:26:11.820537+00:00
2026-04-04T06:39:18.335082,fp,,2026-04-05T14:26:12.626286+00:00
2026-04-04T06:38:47.728088,fp,,2026-04-05T14:26:13.488313+00:00
2026-04-04T06:38:17.714418,fp,,2026-04-05T14:26:14.889472+00:00
2026-04-04T06:37:43.090430,fp,,2026-04-05T14:26:16.691934+00:00
2026-04-04T06:37:08.972382,fp,,2026-04-05T14:26:17.934402+00:00
